src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen03 MPC1000 Pitchshift +12.wav,.wav,2283800,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen05 MPC1000 Pitchshift -5.wav,.wav,1842986,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen08 MPC1000 Pitchshift +3.wav,.wav,1842458,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen07 MPC1000 Pitchshift +7.wav,.wav,1841222,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen07 MPC1000 Pitchshift +3.wav,.wav,1841024,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen08 MPC1000 Pitchshift +7.wav,.wav,1842902,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen02 MPC1000 Pitchshift -5.wav,.wav,1767572,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen04 MPC1000 Pitchshift +12.wav,.wav,1840778,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen08 MPC1000 Pitchshift +12.wav,.wav,1842926,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen12 MPC1000 Pitchshift +12.wav,.wav,1833620,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen12 MPC1000 Pitchshift +3.wav,.wav,1832948,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen06 MPC1000 Grunger 1.wav,.wav,1840946,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen10 MPC1000 Grunger 1.wav,.wav,1840334,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen04 MPC1000 Grunger 4.wav,.wav,1842410,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen10 MPC1000 Grunger 3.wav,.wav,1840808,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen06 MPC1000 Grunger 3.wav,.wav,1841660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen12 MPC1000 Grunger 4.wav,.wav,1833464,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen06 MPC1000 Grunger 2.wav,.wav,1841324,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen10 MPC1000 Grunger 2.wav,.wav,1840904,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen04 MPC1000 Grunger 1.wav,.wav,1842794,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen12 MPC1000 Grunger 1.wav,.wav,1834448,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen04 MPC1000 Grunger 2.wav,.wav,1842548,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen12 MPC1000 Grunger 2.wav,.wav,1833470,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen12 MPC1000 Grunger 3.wav,.wav,1833986,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen06 MPC1000 Grunger 4.wav,.wav,1842008,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen10 MPC1000 Grunger 4.wav,.wav,1841210,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen04 MPC1000 Grunger 3.wav,.wav,1842482,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen02 MPC1000 Grunger 3.wav,.wav,2284940,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen02 MPC1000 Grunger 2.wav,.wav,2284472,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen08 MPC1000 Grunger 4.wav,.wav,1843124,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen02 MPC1000 Grunger 1.wav,.wav,2284322,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen08 MPC1000 Grunger 1.wav,.wav,1842662,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen02 MPC1000 Grunger 4.wav,.wav,2284556,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen08 MPC1000 Grunger 2.wav,.wav,1842626,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen08 MPC1000 Grunger 3.wav,.wav,1842752,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen07 MPC1000 Grunger 3.wav,.wav,1841948,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen05 MPC1000 Grunger 4.wav,.wav,2487992,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen11 MPC1000 Grunger 3.wav,.wav,1712228,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen11 MPC1000 Grunger 2.wav,.wav,1711730,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen07 MPC1000 Grunger 2.wav,.wav,1841894,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen11 MPC1000 Grunger 1.wav,.wav,1712360,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen07 MPC1000 Grunger 1.wav,.wav,1842290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen05 MPC1000 Grunger 2.wav,.wav,2486978,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen11 MPC1000 Grunger 4.wav,.wav,1711754,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen05 MPC1000 Grunger 3.wav,.wav,2487890,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen07 MPC1000 Grunger 4.wav,.wav,1842032,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen05 MPC1000 Grunger 1.wav,.wav,2487284,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen09 MPC1000 Grunger 4.wav,.wav,1374020,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen03 MPC1000 Grunger 1.wav,.wav,1840736,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen03 MPC1000 Grunger 3.wav,.wav,1840790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen01 MPC1000 Grunger 4.wav,.wav,1767572,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen03 MPC1000 Grunger 2.wav,.wav,1841042,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen09 MPC1000 Grunger 2.wav,.wav,1373660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen01 MPC1000 Grunger 1.wav,.wav,1767266,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen09 MPC1000 Grunger 3.wav,.wav,1374428,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen09 MPC1000 Grunger 1.wav,.wav,1373948,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen01 MPC1000 Grunger 2.wav,.wav,1767002,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen01 MPC1000 Grunger 3.wav,.wav,1767572,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Bit Grunger/Amen03 MPC1000 Grunger 4.wav,.wav,1840922,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 Stretchy Break.wav,.wav,1539536,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/170 Amenotopia Break.wav,.wav,747152,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/172 FTL Break.wav,.wav,738464,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/168 Trills Break.wav,.wav,1512044,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 Skull Break.wav,.wav,769808,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 Jungle Break.wav,.wav,769790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/162 Amen Jah Break.wav,.wav,784028,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/155 Rollin Break.wav,.wav,819452,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/160 Lopus Break.wav,.wav,793820,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 Punched Break.wav,.wav,769790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/167 Ifol Break.wav,.wav,950708,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 Mad Cow Break.wav,.wav,1539368,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 The Tube Break.wav,.wav,769790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/170 OMOH Break.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 Smudge Break.wav,.wav,1512050,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/170 Freak Break.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/150 TopTape Break.wav,.wav,846770,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/165 Renegade Break.wav,.wav,1539572,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/160 Pale Break.wav,.wav,793844,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/170 Ashape Break.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/173 DJD Break.wav,.wav,1468328,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/SAMPLED AND REMIXED/170 Rig Break.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch+6 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch-8 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch-11 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch+10 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch-5 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch-3 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch-9 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch+7 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch-10 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Roland VP9000/PITCH/Amen VP9000 Pitch-4 134.2.wav,.wav,1892900,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
